date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-05-11,14,30512.0,30147.988,48.92437,30196.912369812013,29990.0
2018-05-11,15,30929.0,30425.533,48.92437,30474.45736981201,30329.0
2018-05-11,16,31357.0,30535.043,-42.075397,30492.967602508546,30904.0
2018-05-11,17,32007.0,30828.059,-15.650933,30812.408066734315,31699.0
2018-05-11,18,32055.0,31051.824,-85.53453,30966.289469360352,32272.0
2018-05-11,19,31281.0,30710.592,-85.53453,30625.057469360352,31942.0
2018-05-11,20,30530.0,30433.125,-188.83357,30244.291427612305,31853.0
2018-05-11,21,30609.0,30237.543,-188.83357,30048.709427612306,32046.0
2018-05-11,22,29523.0,29388.27,-188.83357,29199.436427612305,30896.0
2018-05-11,23,27455.0,27486.95,-5.6289034,27481.321096611024,28280.0
2018-05-12,0,25113.0,25290.023,5.666991,25295.689991233827,25773.0
2018-05-12,1,23280.0,23511.328,5.666991,23516.994991233827,23876.0
2018-05-12,2,22043.0,22217.225,5.666991,22222.891991233824,22650.0
2018-05-12,3,21337.0,21318.91,5.666991,21324.576991233826,21942.0
2018-05-12,4,20879.0,20890.96,5.666991,20896.626991233825,21680.0
2018-05-12,5,20774.0,20810.908,15.086169,20825.99416924286,22024.0
2018-05-12,6,21142.0,21307.49,15.086169,21322.57616924286,23463.0
2018-05-12,7,21722.0,22421.762,15.086169,22436.848169242858,25826.0
2018-05-12,8,23015.0,23649.23,34.064697,23683.294697265625,27831.0
2018-05-12,9,24563.0,24561.428,15.086169,24576.51416924286,28657.0
2018-05-12,10,25678.0,25200.535,15.086169,25215.62116924286,29145.0
2018-05-12,11,26512.0,25544.312,5.666991,25549.978991233827,29603.0
2018-05-12,12,26961.0,25751.523,77.64228,25829.165280578614,29935.0
2018-05-12,13,27046.0,25911.66,77.64228,25989.302280578613,30105.0
2018-05-12,14,27366.0,26064.822,77.42939,26142.251389953613,30512.0
2018-05-12,15,27811.0,26318.36,87.32099,26405.680991516114,30929.0
2018-05-12,16,28390.0,26510.646,110.01178,26620.657779785157,31357.0
2018-05-12,17,29034.0,27055.164,80.807434,27135.971434082032,32007.0
2018-05-12,18,29850.0,27494.277,80.638,27574.91500048828,32055.0
2018-05-12,19,29997.0,27457.764,80.638,27538.40200048828,31281.0
2018-05-12,20,29656.0,27346.309,3.1223524,27349.43135236168,30530.0
2018-05-12,21,29329.0,27237.049,3.1223524,27240.171352361678,30609.0
2018-05-12,22,28105.0,26453.844,3.1223524,26456.96635236168,29523.0
2018-05-12,23,26287.0,24858.715,3.1223524,24861.83735236168,27455.0
2018-05-13,0,24353.0,24098.162,21.314657,24119.476657211304,25113.0
2018-05-13,1,22705.0,22504.83,30.06591,22534.895910339357,23280.0
2018-05-13,2,21513.0,21387.363,30.06591,21417.428910339357,22043.0
2018-05-13,3,20819.0,20648.488,21.314657,20669.802657211305,21337.0
2018-05-13,4,20340.0,20180.08,45.19468,20225.274679260256,20879.0
2018-05-13,5,20219.0,19973.844,45.19468,20019.038679260255,20774.0
2018-05-13,6,20463.0,20400.389,45.19468,20445.583679260253,21142.0
2018-05-13,7,20820.0,21474.727,11.087382,21485.81438231659,21722.0
2018-05-13,8,21852.0,22540.066,45.19468,22585.260679260253,23015.0
2018-05-13,9,23490.0,23374.055,11.087382,23385.14238231659,24563.0
2018-05-13,10,24744.0,24138.414,11.087382,24149.50138231659,25678.0
2018-05-13,11,25450.0,24593.09,11.087382,24604.17738231659,26512.0
2018-05-13,12,25863.0,24880.787,11.087382,24891.87438231659,26961.0
2018-05-13,13,25885.0,25117.197,21.314657,25138.511657211304,27046.0
2018-05-13,14,25580.0,25319.492,21.314657,25340.806657211302,27366.0
2018-05-13,15,25215.0,25478.52,11.087382,25489.60738231659,27811.0
2018-05-13,16,25210.0,25741.895,11.087382,25752.98238231659,28390.0
2018-05-13,17,25379.0,26317.984,-0.50152993,26317.48247006798,29034.0
2018-05-13,18,25688.0,26841.162,-5.6289034,26835.533096611023,29850.0
2018-05-13,19,25948.0,27124.96,-5.6289034,27119.331096611022,29997.0
2018-05-13,20,26443.0,27348.316,-5.6289034,27342.687096611022,29656.0
2018-05-13,21,27045.0,27530.926,-5.6289034,27525.297096611022,29329.0
2018-05-13,22,26322.0,26902.438,-5.6289034,26896.80909661102,28105.0
2018-05-13,23,24690.0,25217.908,27.002378,25244.910378463745,26287.0
2018-05-14,0,22990.0,22865.193,40.777866,22905.970866363525,24353.0
2018-05-14,1,21682.0,21598.246,51.005142,21649.251142211913,22705.0
2018-05-14,2,20862.0,20848.93,51.005142,20899.935142211914,21513.0
2018-05-14,3,20571.0,20517.664,51.005142,20568.669142211915,20819.0
2018-05-14,4,20516.0,20617.766,51.005142,20668.771142211914,20340.0
2018-05-14,5,21158.0,20954.852,51.005142,21005.857142211913,20219.0
2018-05-14,6,22912.0,22173.146,51.005142,22224.151142211915,20463.0
2018-05-14,7,25629.0,24150.605,44.03455,24194.639549713134,20820.0
2018-05-14,8,27566.0,25714.59,52.78581,25767.375808563233,21852.0
2018-05-14,9,28339.0,26674.2,33.807278,26708.007277679444,23490.0
2018-05-14,10,28612.0,27207.945,33.807278,27241.752277679443,24744.0
2018-05-14,11,28949.0,27587.238,33.807278,27621.045277679445,25450.0
2018-05-14,12,29184.0,27754.033,96.36339,27850.396388061523,25863.0
2018-05-14,13,29150.0,27883.7,96.36339,27980.063388061524,25885.0
2018-05-14,14,29423.0,28074.936,96.36339,28171.299388061525,25580.0
2018-05-14,15,29621.0,28052.9,163.67087,28216.570867919923,25215.0
2018-05-14,16,30268.0,28205.941,163.67087,28369.61186791992,25210.0
2018-05-14,17,31266.0,28729.64,170.48053,28900.120529785156,25379.0
2018-05-14,18,31974.0,29026.832,93.63798,29120.469977600096,25688.0
2018-05-14,19,31964.0,28978.398,129.87445,29108.272450683595,25948.0
2018-05-14,20,31979.0,28962.37,36.505684,28998.875683898925,26443.0
2018-05-14,21,32117.0,29194.395,36.505684,29230.900683898926,27045.0
2018-05-14,22,30744.0,28239.766,45.256935,28285.02293511963,26322.0
2018-05-14,23,28152.0,26190.543,45.256935,26235.79993511963,24690.0
2018-05-15,0,25677.0,25690.57,65.577705,25756.1477053833,22990.0
2018-05-15,1,23862.0,23927.23,34.064697,23961.294697265625,21682.0
2018-05-15,2,22839.0,22837.473,34.064697,22871.537697265627,20862.0
2018-05-15,3,22149.0,22323.361,106.03999,22429.400993286134,20571.0
2018-05-15,4,21965.0,22179.053,106.03999,22285.092993286133,20516.0
2018-05-15,5,22421.0,22399.273,34.064697,22433.337697265626,21158.0
2018-05-15,6,24096.0,23683.416,34.064697,23717.480697265626,22912.0
2018-05-15,7,26679.0,25865.602,106.03999,25971.64199328613,25629.0
2018-05-15,8,28769.0,27627.902,87.061455,27714.963454772947,27566.0
2018-05-15,9,29897.0,28588.012,77.64228,28665.654280578612,28339.0
2018-05-15,10,30976.0,28980.852,144.94977,29125.801768066405,28612.0
2018-05-15,11,32169.0,29410.643,201.09157,29611.734567993164,28949.0
2018-05-15,12,33738.0,29606.58,332.94147,29939.521467285158,29184.0
2018-05-15,13,35390.0,29887.041,346.27972,30233.320724121095,29150.0
2018-05-15,14,37210.0,30241.7,520.89417,30762.594165039063,29423.0
2018-05-15,15,38726.0,30440.957,673.23395,31114.190947753905,29621.0
2018-05-15,16,40075.0,30859.812,673.23395,31533.045947753908,30268.0
2018-05-15,17,40929.0,31456.445,673.23395,32129.678947753906,31266.0
2018-05-15,18,40417.0,31886.994,641.4994,32528.493389648436,31974.0
2018-05-15,19,38889.0,31696.637,103.81318,31800.450179016112,31964.0
2018-05-15,20,37337.0,31619.484,112.564445,31732.048445495606,31979.0
2018-05-15,21,36290.0,31628.256,112.564445,31740.820445495607,32117.0
2018-05-15,22,34071.0,30245.314,45.256935,30290.570935119627,30744.0
2018-05-15,23,30989.0,28004.828,45.256935,28050.08493511963,28152.0
2018-05-16,0,28114.0,27925.691,106.03999,28031.73099328613,25677.0
2018-05-16,1,25929.0,25765.984,106.03999,25872.023993286133,23862.0
2018-05-16,2,24496.0,24234.102,106.03999,24340.14199328613,22839.0
2018-05-16,3,23639.0,23452.27,65.577705,23517.8477053833,22149.0
2018-05-16,4,23283.0,23069.773,34.064697,23103.837697265626,21965.0
2018-05-16,5,23593.0,23390.307,25.313446,23415.620446044923,22421.0
2018-05-16,6,25148.0,24777.512,25.313446,24802.82544604492,24096.0
2018-05-16,7,27804.0,27081.746,34.064697,27115.810697265624,26679.0
2018-05-16,8,29810.0,29043.566,34.064697,29077.630697265624,28769.0
2018-05-16,9,30474.0,30088.871,34.064697,30122.935697265624,29897.0
2018-05-16,10,30789.0,30592.578,34.064697,30626.642697265626,30976.0
2018-05-16,11,31718.0,31161.98,34.064697,31196.044697265625,32169.0
2018-05-16,12,31530.0,31887.11,34.064697,31921.174697265626,33738.0
2018-05-16,13,31739.0,32453.035,34.064697,32487.099697265625,35390.0
2018-05-16,14,31779.0,32933.36,34.064697,32967.424697265626,37210.0
2018-05-16,15,31646.0,33556.81,34.064697,33590.87469726562,38726.0
2018-05-16,16,31590.0,34068.477,34.064697,34102.541697265624,40075.0
2018-05-16,17,31551.0,34627.06,18.477001,34645.53700119018,40929.0
2018-05-16,18,31515.0,34989.883,3.1223524,34993.00535236168,40417.0
2018-05-16,19,31221.0,34561.42,3.1223524,34564.54235236168,38889.0
2018-05-16,20,31031.0,34064.58,3.1223524,34067.70235236168,37337.0
2018-05-16,21,31159.0,33482.17,3.1223524,33485.29235236168,36290.0
2018-05-16,22,29973.0,31940.848,3.1223524,31943.97035236168,34071.0
2018-05-16,23,27665.0,29388.68,3.1223524,29391.80235236168,30989.0
2018-05-17,0,25345.0,25295.559,34.064697,25329.623697265626,28114.0
2018-05-17,1,23459.0,23603.617,34.064697,23637.681697265623,25929.0
2018-05-17,2,22474.0,22557.977,8.503546,22566.480545761107,24496.0
2018-05-17,3,21958.0,21949.582,34.064697,21983.646697265624,23639.0
2018-05-17,4,21799.0,21761.73,34.064697,21795.794697265625,23283.0
2018-05-17,5,22244.0,22117.41,34.064697,22151.474697265625,23593.0
2018-05-17,6,23882.0,23563.94,34.064697,23598.004697265624,25148.0
2018-05-17,7,26547.0,25921.312,34.064697,25955.376697265627,27804.0
2018-05-17,8,28514.0,27708.957,34.064697,27743.021697265624,29810.0
2018-05-17,9,29366.0,28552.56,34.064697,28586.624697265626,30474.0
2018-05-17,10,29939.0,28945.715,34.064697,28979.779697265625,30789.0
2018-05-17,11,30434.0,29371.238,34.064697,29405.302697265626,31718.0
2018-05-17,12,30609.0,29988.854,34.064697,30022.918697265624,31530.0
2018-05-17,13,30613.0,30251.52,34.064697,30285.584697265625,31739.0
2018-05-17,14,30728.0,30551.094,34.064697,30585.158697265626,31779.0
2018-05-17,15,30676.0,30864.441,34.064697,30898.505697265624,31646.0
2018-05-17,16,30668.0,31115.102,34.064697,31149.166697265624,31590.0
2018-05-17,17,30891.0,31650.516,81.701035,31732.217034545898,31551.0
2018-05-17,18,31119.0,31850.328,80.638,31930.966000488283,31515.0
2018-05-17,19,30871.0,31639.992,89.38925,31729.381251708983,31221.0
2018-05-17,20,30861.0,31325.152,89.38925,31414.541251708983,31031.0
2018-05-17,21,31361.0,31249.426,89.38925,31338.815251708984,31159.0
2018-05-17,22,30421.0,30134.594,89.38925,30223.983251708985,29973.0
2018-05-17,23,28066.0,27851.094,3.1223524,27854.21635236168,27665.0
2018-05-18,0,25719.0,25761.344,106.03999,25867.383993286134,25345.0
2018-05-18,1,23945.0,23984.574,34.064697,24018.638697265626,23459.0
2018-05-18,2,22897.0,22810.723,34.064697,22844.787697265627,22474.0
2018-05-18,3,22224.0,21991.023,34.064697,22025.087697265626,21958.0
2018-05-18,4,22040.0,21747.227,34.064697,21781.291697265624,21799.0
2018-05-18,5,22441.0,21969.525,34.064697,22003.589697265626,22244.0
2018-05-18,6,23983.0,23229.258,34.064697,23263.322697265627,23882.0
2018-05-18,7,26525.0,25486.328,34.064697,25520.392697265626,26547.0
2018-05-18,8,28647.0,27269.613,34.064697,27303.677697265626,28514.0
2018-05-18,9,29670.0,28082.613,34.064697,28116.677697265626,29366.0
2018-05-18,10,30232.0,28448.422,15.086169,28463.508169242858,29939.0
2018-05-18,11,30505.0,28883.734,34.064697,28917.798697265625,30434.0
2018-05-18,12,30429.0,29165.973,15.086169,29181.05916924286,30609.0
2018-05-18,13,30117.0,29459.088,5.666991,29464.754991233825,30613.0
2018-05-18,14,29891.0,29667.25,5.666991,29672.916991233826,30728.0
2018-05-18,15,29513.0,29878.7,5.666991,29884.366991233826,30676.0
2018-05-18,16,29151.0,30251.61,5.666991,30257.276991233826,30668.0
2018-05-18,17,29017.0,30755.05,59.550404,30814.60040359497,30891.0
2018-05-18,18,28755.0,30985.082,11.031506,30996.113505584715,31119.0
2018-05-18,19,28283.0,30531.61,34.911526,30566.52152572632,30871.0
2018-05-18,20,28018.0,30141.832,18.251122,30160.083121520995,30861.0
2018-05-18,21,28312.0,30092.906,34.911526,30127.817525726317,31361.0
2018-05-18,22,27459.0,29283.902,34.911526,29318.813525726317,30421.0
2018-05-18,23,25695.0,27250.572,34.911526,27285.48352572632,28066.0
2018-05-19,0,23860.0,23849.324,77.95677,23927.280771850586,25719.0
2018-05-19,1,22319.0,22314.79,77.95677,22392.746771850587,23945.0
2018-05-19,2,21359.0,21323.273,77.95677,21401.229771850587,22897.0
2018-05-19,3,20731.0,20616.004,77.95677,20693.960771850587,22224.0
2018-05-19,4,20501.0,20226.46,86.70803,20313.168030700683,22040.0
2018-05-19,5,20572.0,20322.98,86.70803,20409.688030700683,22441.0
2018-05-19,6,21130.0,20934.273,73.28909,21007.56209301758,23983.0
2018-05-19,7,21917.0,22219.88,57.94472,22277.824721221925,26525.0
2018-05-19,8,23110.0,23459.127,86.70803,23545.835030700684,28647.0
2018-05-19,9,24884.0,24442.879,86.70803,24529.587030700684,29670.0
2018-05-19,10,26310.0,25114.393,57.94472,25172.337721221924,30232.0
2018-05-19,11,26990.0,25667.21,57.94472,25725.154721221923,30505.0
2018-05-19,12,27224.0,25833.092,34.064697,25867.156697265626,30429.0
2018-05-19,13,26991.0,25957.047,34.064697,25991.111697265624,30117.0
2018-05-19,14,26597.0,26051.102,34.064697,26085.166697265624,29891.0
2018-05-19,15,26322.0,26191.389,34.064697,26225.453697265624,29513.0
2018-05-19,16,26228.0,26522.625,34.064697,26556.689697265625,29151.0
2018-05-19,17,26415.0,27018.402,90.45229,27108.854293395994,29017.0
2018-05-19,18,26605.0,27346.61,89.38925,27435.999251708985,28755.0
2018-05-19,19,26583.0,27130.094,89.38925,27219.483251708985,28283.0
2018-05-19,20,26706.0,27004.354,3.1223524,27007.47635236168,28018.0
2018-05-19,21,27308.0,27045.262,89.38925,27134.651251708983,28312.0
2018-05-19,22,26951.0,26428.102,89.38925,26517.491251708983,27459.0
2018-05-19,23,25674.0,25004.107,89.38925,25093.496251708984,25695.0
2018-05-20,0,24166.0,23737.092,102.04121,23839.133206359864,23860.0
2018-05-20,1,22823.0,22243.482,102.04121,22345.523206359863,22319.0
2018-05-20,2,21831.0,21196.895,102.04121,21298.936206359864,21359.0
2018-05-20,3,21221.0,20532.418,102.04121,20634.459206359865,20731.0
2018-05-20,4,20941.0,20006.965,102.04121,20109.006206359863,20501.0
2018-05-20,5,20926.0,19909.445,102.04121,20011.486206359863,20572.0
2018-05-20,6,21189.0,20367.207,102.04121,20469.24820635986,21130.0
2018-05-20,7,21499.0,21339.008,102.04121,21441.049206359865,21917.0
2018-05-20,8,22663.0,22334.219,102.04121,22436.260206359864,23110.0
2018-05-20,9,24287.0,23396.281,102.04121,23498.322206359862,24884.0
2018-05-20,10,25714.0,24554.355,102.04121,24656.396206359863,26310.0
2018-05-20,11,26872.0,25519.664,83.06267,25602.72666784668,26990.0
2018-05-20,12,28001.0,26100.266,73.4306,26173.696603027343,27224.0
2018-05-20,13,29070.0,26449.965,126.50765,26576.472652282715,26991.0
2018-05-20,14,30067.0,26674.652,55.851177,26730.503177215574,26597.0
2018-05-20,15,30706.0,26856.883,73.4306,26930.313603027345,26322.0
2018-05-20,16,31492.0,27148.412,73.4306,27221.842603027344,26228.0
2018-05-20,17,32633.0,27650.203,217.8149,27868.017895629884,26415.0
2018-05-20,18,33523.0,28037.023,231.0025,28268.025502441407,26605.0
2018-05-20,19,33560.0,28011.883,171.79285,28183.67584667969,26583.0
2018-05-20,20,33137.0,27966.172,29.424442,27995.59644229126,26706.0
2018-05-20,21,33159.0,28059.271,80.638,28139.909000488282,27308.0
2018-05-20,22,32270.0,27221.582,80.638,27302.22000048828,26951.0
2018-05-20,23,29762.0,25451.719,40.17571,25491.894708770753,25674.0
2018-05-21,0,26953.0,26966.262,7.4786677,26973.740667736052,24166.0
2018-05-21,1,24715.0,25039.973,16.897846,25056.870846221926,22823.0
2018-05-21,2,23278.0,23662.818,35.876373,23698.694373291015,21831.0
2018-05-21,3,22475.0,22857.414,35.876373,22893.290373291016,21221.0
2018-05-21,4,22128.0,22362.332,35.876373,22398.208373291014,20941.0
2018-05-21,5,22423.0,22485.242,35.876373,22521.118373291014,20926.0
2018-05-21,6,23830.0,23659.598,27.125122,23686.723122070314,21189.0
2018-05-21,7,26267.0,25697.977,33.807278,25731.784277679442,21499.0
2018-05-21,8,28394.0,27398.586,24.3881,27422.97409967041,22663.0
2018-05-21,9,29312.0,28478.875,-38.25744,28440.617561340332,24287.0
2018-05-21,10,30033.0,29006.223,-65.02022,28941.202782104494,25714.0
2018-05-21,11,30738.0,29639.746,-46.449295,29593.296704956054,26872.0
2018-05-21,12,31301.0,30163.32,-23.309307,30140.01069290161,28001.0
2018-05-21,13,31843.0,30590.957,154.84138,30745.798384887694,29070.0
2018-05-21,14,32614.0,30838.46,154.84138,30993.301384887694,30067.0
2018-05-21,15,33439.0,31099.229,154.84138,31254.070384887695,30706.0
2018-05-21,16,34391.0,31408.69,177.53217,31586.222165527342,31492.0
2018-05-21,17,35334.0,31835.707,177.53217,32013.239165527342,32633.0
2018-05-21,18,35778.0,32017.166,59.011112,32076.177112213136,33523.0
2018-05-21,19,35302.0,31797.086,110.22467,31907.310670410156,33560.0
2018-05-21,20,34246.0,31404.957,62.56698,31467.52397845459,33137.0
2018-05-21,21,33826.0,31187.355,-23.699928,31163.655071716308,33159.0
2018-05-21,22,32564.0,29917.645,-49.761215,29867.88378479004,32270.0
2018-05-21,23,29587.0,27385.441,-49.761215,27335.679784790038,29762.0
2018-05-22,0,26700.0,26717.035,15.086169,26732.12116924286,26953.0
2018-05-22,1,24533.0,24693.25,15.086169,24708.33616924286,24715.0
2018-05-22,2,23206.0,23282.04,25.313446,23307.353446044923,23278.0
2018-05-22,3,22592.0,22448.95,25.313446,22474.263446044923,22475.0
2018-05-22,4,22328.0,22142.07,15.086169,22157.15616924286,22128.0
2018-05-22,5,22741.0,22532.492,15.086169,22547.578169242857,22423.0
2018-05-22,6,24198.0,24059.443,15.086169,24074.52916924286,23830.0
2018-05-22,7,26731.0,26429.066,5.666991,26434.732991233825,26267.0
2018-05-22,8,28766.0,28323.729,5.666991,28329.395991233825,28394.0
2018-05-22,9,29739.0,29338.492,5.666991,29344.158991233824,29312.0
2018-05-22,10,30208.0,29781.955,77.64228,29859.597280578615,30033.0
2018-05-22,11,30655.0,30416.656,77.64228,30494.298280578612,30738.0
2018-05-22,12,30990.0,30813.383,-46.449295,30766.933704956056,31301.0
2018-05-22,13,31052.0,31288.111,-65.02022,31223.090782104493,31843.0
2018-05-22,14,31285.0,31640.188,5.666991,31645.854991233824,32614.0
2018-05-22,15,31288.0,31877.834,15.086169,31892.920169242858,33439.0
2018-05-22,16,31244.0,32381.031,15.086169,32396.117169242858,34391.0
2018-05-22,17,31448.0,32986.066,-44.633842,32941.43215753174,35334.0
2018-05-22,18,31537.0,33273.375,-49.761215,33223.61378479004,35778.0
2018-05-22,19,31193.0,32986.887,-49.761215,32937.12578479004,35302.0
2018-05-22,20,30879.0,32669.467,-41.00996,32628.45703982544,34246.0
2018-05-22,21,31166.0,32534.799,-41.00996,32493.78903982544,33826.0
2018-05-22,22,30324.0,31350.85,-41.00996,31309.840039825438,32564.0
2018-05-22,23,27997.0,28826.086,-41.00996,28785.07603982544,29587.0
2018-05-23,0,25665.0,25587.473,34.064697,25621.537697265627,26700.0
2018-05-23,1,23964.0,23888.86,34.064697,23922.924697265626,24533.0
2018-05-23,2,22967.0,22705.814,34.064697,22739.878697265623,23206.0
2018-05-23,3,22418.0,22047.258,34.064697,22081.322697265627,22592.0
2018-05-23,4,22184.0,21871.59,34.064697,21905.654697265625,22328.0
2018-05-23,5,22633.0,22192.578,34.064697,22226.642697265626,22741.0
2018-05-23,6,24249.0,23570.703,34.064697,23604.767697265626,24198.0
2018-05-23,7,26899.0,25936.617,106.03999,26042.65699328613,26731.0
2018-05-23,8,29021.0,27900.54,106.03999,28006.579993286134,28766.0
2018-05-23,9,30238.0,28942.172,97.288734,29039.460734436034,29739.0
2018-05-23,10,31071.0,29624.71,87.061455,29711.77145477295,30208.0
2018-05-23,11,31839.0,30322.984,26.428726,30349.41272619629,30655.0
2018-05-23,12,32492.0,30726.021,144.94977,30870.970768066407,30990.0
2018-05-23,13,32733.0,31183.375,154.84138,31338.216384887695,31052.0
2018-05-23,14,33121.0,31639.297,154.84138,31794.138384887694,31285.0
2018-05-23,15,33556.0,31878.496,317.66507,32196.161069580077,31288.0
