date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-04-16,23,28429.0,28638.725,109.21835,28747.943353271483,27157.0
2018-04-17,0,26571.0,26505.05,178.92494,26683.9749420166,25392.0
2018-04-17,1,25246.0,24941.203,68.595245,25009.79824536133,24513.0
2018-04-17,2,24531.0,24112.633,68.595245,24181.22824536133,23826.0
2018-04-17,3,24300.0,23702.898,68.595245,23771.49324536133,23443.0
2018-04-17,4,24439.0,23720.578,68.595245,23789.17324536133,23417.0
2018-04-17,5,25237.0,24264.082,68.595245,24332.677245361327,24026.0
2018-04-17,6,27478.0,26062.102,121.28795,26183.389948608397,25995.0
2018-04-17,7,30633.0,28789.854,121.28795,28911.141948608398,29081.0
2018-04-17,8,32075.0,30526.137,121.28795,30647.424948608397,30914.0
2018-04-17,9,31974.0,30970.3,68.595245,31038.895245361327,31459.0
2018-04-17,10,31633.0,30769.885,51.512005,30821.397004852293,31584.0
2018-04-17,11,31454.0,30565.373,51.512005,30616.885004852295,31428.0
2018-04-17,12,31314.0,30483.492,68.595245,30552.087245361326,30955.0
2018-04-17,13,31419.0,30416.197,17.586664,30433.78366419983,30188.0
2018-04-17,14,31319.0,30264.238,17.586664,30281.82466419983,29812.0
2018-04-17,15,31326.0,29897.043,17.586664,29914.62966419983,29406.0
2018-04-17,16,31337.0,29866.527,68.595245,29935.122245361326,29322.0
2018-04-17,17,31724.0,30281.113,68.595245,30349.70824536133,29822.0
2018-04-17,18,32119.0,30565.492,68.595245,30634.087245361326,30392.0
2018-04-17,19,32428.0,31087.232,68.595245,31155.827245361328,30725.0
2018-04-17,20,33281.0,31775.559,78.60949,31854.16848944092,31399.0
2018-04-17,21,33697.0,32153.988,109.21835,32263.206353271486,31781.0
2018-04-17,22,32445.0,30926.234,95.692726,31021.926726135254,30498.0
2018-04-17,23,30216.0,28758.89,109.21835,28868.108353271484,28429.0
2018-04-18,0,28274.0,28083.367,188.41075,28271.77775134277,26571.0
2018-04-18,1,26913.0,26276.178,121.28795,26397.4659486084,25246.0
2018-04-18,2,26217.0,25246.955,68.595245,25315.55024536133,24531.0
2018-04-18,3,25902.0,24793.729,160.33118,24954.060176757812,24300.0
2018-04-18,4,26026.0,24776.08,160.33118,24936.411176757814,24439.0
2018-04-18,5,26913.0,25311.352,160.33118,25471.68317675781,25237.0
2018-04-18,6,29123.0,27239.04,160.33118,27399.371176757813,27478.0
2018-04-18,7,32192.0,30013.746,160.33118,30174.07717675781,30633.0
2018-04-18,8,33169.0,31706.195,178.92494,31885.1199420166,32075.0
2018-04-18,9,32292.0,32038.191,68.595245,32106.786245361327,31974.0
2018-04-18,10,31237.0,31782.832,51.512005,31834.344004852293,31633.0
2018-04-18,11,30449.0,31545.82,17.586664,31563.40666419983,31454.0
2018-04-18,12,29785.0,31325.387,5.8253,31331.212300216674,31314.0
2018-04-18,13,28958.0,31123.332,5.8253,31129.157300216673,31419.0
2018-04-18,14,28404.0,30939.508,5.8253,30945.333300216676,31319.0
2018-04-18,15,27844.0,30604.996,5.8253,30610.821300216674,31326.0
2018-04-18,16,27502.0,30402.475,-41.94391,30360.531091308592,31337.0
2018-04-18,17,27701.0,30784.375,-41.94391,30742.431091308594,31724.0
2018-04-18,18,28120.0,31009.234,-41.94391,30967.290091308594,32119.0
2018-04-18,19,28580.0,31420.34,5.8253,31426.165300216675,32428.0
2018-04-18,20,29509.0,32226.54,5.8253,32232.365300216676,33281.0
2018-04-18,21,30781.0,32627.836,5.8253,32633.661300216674,33697.0
2018-04-18,22,29801.0,31548.504,94.561195,31643.065195373536,32445.0
2018-04-18,23,27643.0,29349.812,94.561195,29444.373195373537,30216.0
2018-04-19,0,25722.0,25690.719,103.6811,25794.40009893799,28274.0
2018-04-19,1,24457.0,24260.723,112.27143,24372.99443096924,26913.0
2018-04-19,2,23498.0,23539.066,112.27143,23651.337430969237,26217.0
2018-04-19,3,23123.0,23204.004,146.19678,23350.20077734375,25902.0
2018-04-19,4,23187.0,23328.021,178.92494,23506.945942016602,26026.0
2018-04-19,5,23905.0,23904.328,146.19678,24050.52477734375,26913.0
2018-04-19,6,25911.0,25802.777,146.19678,25948.97377734375,29123.0
2018-04-19,7,29038.0,28479.611,146.19678,28625.80777734375,32192.0
2018-04-19,8,30595.0,30117.965,103.6811,30221.64609893799,33169.0
2018-04-19,9,30828.0,30404.348,77.95678,30482.304779479982,32292.0
2018-04-19,10,30980.0,30196.895,103.6811,30300.57609893799,31237.0
2018-04-19,11,30825.0,29978.46,77.95678,30056.41677947998,30449.0
2018-04-19,12,30881.0,29788.926,77.95678,29866.88277947998,29785.0
2018-04-19,13,30941.0,29613.094,114.3625,29727.45650305176,28958.0
2018-04-19,14,30838.0,29393.008,114.3625,29507.37050305176,28404.0
2018-04-19,15,30243.0,29088.816,140.08682,29228.902822509765,27844.0
2018-04-19,16,29957.0,29016.934,182.6025,29199.536493286134,27502.0
2018-04-19,17,30274.0,29345.736,109.154755,29454.890754638673,27701.0
2018-04-19,18,31095.0,29628.57,17.586664,29646.15666419983,28120.0
2018-04-19,19,31395.0,29953.883,51.512005,30005.395004852297,28580.0
2018-04-19,20,32178.0,30667.01,68.595245,30735.605245361327,29509.0
2018-04-19,21,33039.0,31350.37,68.595245,31418.965245361327,30781.0
2018-04-19,22,32025.0,30662.852,68.595245,30731.447245361327,29801.0
2018-04-19,23,29864.0,28731.074,68.595245,28799.66924536133,27643.0
2018-04-20,0,27914.0,27781.688,68.595245,27850.283245361326,25722.0
2018-04-20,1,26668.0,26161.82,68.595245,26230.415245361328,24457.0
2018-04-20,2,26004.0,25109.87,68.595245,25178.465245361327,23498.0
2018-04-20,3,25819.0,24466.15,68.595245,24534.74524536133,23123.0
2018-04-20,4,25917.0,24318.184,68.595245,24386.77924536133,23187.0
2018-04-20,5,26478.0,24837.492,68.595245,24906.087245361326,23905.0
2018-04-20,6,28882.0,26345.432,68.595245,26414.02724536133,25911.0
2018-04-20,7,31758.0,28831.77,68.595245,28900.36524536133,29038.0
2018-04-20,8,32739.0,30650.547,68.595245,30719.142245361327,30595.0
2018-04-20,9,31975.0,31209.152,68.595245,31277.747245361326,30828.0
2018-04-20,10,31001.0,31207.441,68.595245,31276.036245361327,30980.0
2018-04-20,11,30154.0,31193.512,17.586664,31211.098664199828,30825.0
2018-04-20,12,29352.0,31149.688,-9.644221,31140.04377869415,30881.0
2018-04-20,13,28638.0,31020.504,-9.644221,31010.859778694154,30941.0
2018-04-20,14,28304.0,30801.977,-37.57764,30764.39935946655,30838.0
2018-04-20,15,27577.0,30485.299,-9.644221,30475.654778694152,30243.0
2018-04-20,16,27116.0,30232.234,-9.644221,30222.589778694153,29957.0
2018-04-20,17,27207.0,30200.469,-9.644221,30190.824778694154,30274.0
2018-04-20,18,27463.0,30373.94,-20.92485,30353.01514953613,31095.0
2018-04-20,19,27787.0,30426.578,-9.644221,30416.933778694154,31395.0
2018-04-20,20,28587.0,30801.695,51.512005,30853.207004852295,32178.0
2018-04-20,21,29897.0,31181.637,51.512005,31233.149004852294,33039.0
2018-04-20,22,29332.0,30431.158,68.595245,30499.753245361328,32025.0
2018-04-20,23,27978.0,28640.547,68.595245,28709.142245361327,29864.0
2018-04-21,0,26428.0,26290.11,68.595245,26358.70524536133,27914.0
2018-04-21,1,25193.0,24981.281,121.28795,25102.568948608397,26668.0
2018-04-21,2,24595.0,23970.527,188.41075,24158.93775134277,26004.0
2018-04-21,3,24322.0,23236.809,188.41075,23425.219751342775,25819.0
2018-04-21,4,24416.0,22957.527,188.41075,23145.93775134277,25917.0
2018-04-21,5,24857.0,23063.988,188.41075,23252.398751342775,26478.0
2018-04-21,6,25760.0,23868.92,160.33118,24029.25117675781,28882.0
2018-04-21,7,27020.0,25264.268,188.41075,25452.678751342773,31758.0
2018-04-21,8,27628.0,26344.252,178.92494,26523.176942016602,32739.0
2018-04-21,9,27708.0,26930.154,36.65142,26966.80542059326,31975.0
2018-04-21,10,27151.0,27133.223,-24.504805,27108.718195388796,31001.0
2018-04-21,11,26340.0,27207.066,-24.504805,27182.561195388793,30154.0
2018-04-21,12,25561.0,26943.018,-24.504805,26918.513195388794,29352.0
2018-04-21,13,24794.0,26582.018,-72.27402,26509.743982666016,28638.0
2018-04-21,14,24133.0,26305.27,-88.9268,26216.343196411133,28304.0
2018-04-21,15,23739.0,25964.78,-88.9268,25875.85319641113,27577.0
2018-04-21,16,23635.0,25825.61,-88.9268,25736.683196411133,27116.0
2018-04-21,17,24030.0,26156.71,-88.9268,26067.783196411132,27207.0
2018-04-21,18,24574.0,26585.01,-72.27402,26512.735982666014,27463.0
2018-04-21,19,24961.0,27143.088,-24.504805,27118.583195388794,27787.0
2018-04-21,20,25888.0,27794.809,-24.504805,27770.304195388795,28587.0
2018-04-21,21,27106.0,28407.32,-24.504805,28382.815195388794,29897.0
2018-04-21,22,26640.0,27934.43,-24.504805,27909.925195388794,29332.0
2018-04-21,23,25501.0,26371.076,127.289375,26498.365375305177,27978.0
2018-04-22,0,24160.0,23982.283,166.33582,24148.618815429687,26428.0
2018-04-22,1,23035.0,22915.002,166.33582,23081.337815429688,25193.0
2018-04-22,2,22352.0,22158.865,166.33582,22325.20081542969,24595.0
2018-04-22,3,22058.0,21637.553,89.344124,21726.897123840332,24322.0
2018-04-22,4,22004.0,21457.768,166.33582,21624.103815429688,24416.0
2018-04-22,5,22288.0,21632.633,166.33582,21798.96881542969,24857.0
2018-04-22,6,22980.0,22508.203,166.33582,22674.53881542969,25760.0
2018-04-22,7,23614.0,23943.766,166.33582,24110.101815429687,27020.0
2018-04-22,8,24129.0,24887.588,-24.504805,24863.083195388794,27628.0
2018-04-22,9,24337.0,25267.715,-24.504805,25243.210195388794,27708.0
2018-04-22,10,24245.0,25354.355,-88.9268,25265.428196411132,27151.0
2018-04-22,11,23911.0,25375.027,-88.9268,25286.10019641113,26340.0
2018-04-22,12,23553.0,25146.473,-88.9268,25057.546196411135,25561.0
2018-04-22,13,23234.0,24926.264,-88.9268,24837.337196411132,24794.0
2018-04-22,14,22978.0,24846.777,-88.9268,24757.85019641113,24133.0
2018-04-22,15,22836.0,24626.64,-88.9268,24537.713196411132,23739.0
2018-04-22,16,23010.0,24690.29,-88.9268,24601.363196411134,23635.0
2018-04-22,17,23645.0,25340.443,-88.9268,25251.516196411132,24030.0
2018-04-22,18,24438.0,25985.98,-88.9268,25897.053196411132,24574.0
2018-04-22,19,25152.0,26788.164,-72.27402,26715.889982666016,24961.0
2018-04-22,20,26030.0,27806.703,-24.504805,27782.198195388795,25888.0
2018-04-22,21,27460.0,28723.559,-24.504805,28699.054195388795,27106.0
2018-04-22,22,26657.0,28180.645,34.911537,28215.55653717041,26640.0
2018-04-22,23,24987.0,26528.145,60.635857,26588.78085662842,25501.0
2018-04-23,0,23231.0,23394.652,148.00845,23542.66045336914,24160.0
2018-04-23,1,22055.0,22312.988,148.00845,22460.99645336914,23035.0
2018-04-23,2,21532.0,21657.95,180.73662,21838.686618041993,22352.0
2018-04-23,3,21394.0,21455.684,180.73662,21636.420618041993,22058.0
2018-04-23,4,21558.0,21699.328,180.73662,21880.064618041994,22004.0
2018-04-23,5,22493.0,22367.965,180.73662,22548.701618041992,22288.0
2018-04-23,6,24706.0,24129.71,180.73662,24310.44661804199,22980.0
2018-04-23,7,27716.0,26829.3,197.64604,27026.946041870116,23614.0
2018-04-23,8,29043.0,28386.305,122.40221,28508.7072064209,24129.0
2018-04-23,9,28604.0,28666.824,48.268124,28715.09212362671,24337.0
2018-04-23,10,27924.0,28407.883,-13.626867,28394.25613270569,24245.0
2018-04-23,11,27550.0,28262.678,-13.626867,28249.05113270569,23911.0
2018-04-23,12,27217.0,27976.941,-13.626867,27963.314132705687,23553.0
2018-04-23,13,27026.0,27926.46,-246.67398,27679.78601928711,23234.0
2018-04-23,14,27031.0,27858.777,-246.67398,27612.103019287108,22978.0
2018-04-23,15,26855.0,27666.773,250.80582,27917.57881665039,22836.0
2018-04-23,16,26845.0,27600.89,250.80582,27851.69581665039,23010.0
2018-04-23,17,27104.0,28159.504,-30.279655,28129.224344543458,23645.0
2018-04-23,18,27560.0,28563.328,-30.279655,28533.04834454346,24438.0
2018-04-23,19,27733.0,28893.605,-13.626867,28879.978132705688,25152.0
2018-04-23,20,28360.0,29692.246,-13.626867,29678.619132705688,26030.0
2018-04-23,21,29360.0,30478.75,5.8253,30484.575300216675,27460.0
2018-04-23,22,28127.0,29582.664,5.8253,29588.489300216675,26657.0
2018-04-23,23,25883.0,27480.516,42.564827,27523.08082696533,24987.0
2018-04-24,0,23854.0,24058.07,112.27143,24170.341430969238,23231.0
2018-04-24,1,22547.0,22803.113,146.19678,22949.30977734375,22055.0
2018-04-24,2,21749.0,22090.43,178.92494,22269.354942016602,21532.0
2018-04-24,3,21500.0,21935.957,178.92494,22114.8819420166,21394.0
2018-04-24,4,21501.0,22252.16,178.92494,22431.0849420166,21558.0
2018-04-24,5,22333.0,22921.43,178.92494,23100.354942016602,22493.0
2018-04-24,6,24441.0,24789.072,178.92494,24967.9969420166,24706.0
2018-04-24,7,27214.0,27646.887,112.27143,27759.158430969237,27716.0
2018-04-24,8,28530.0,29168.775,77.95678,29246.731779479982,29043.0
2018-04-24,9,28435.0,29145.357,8.030141,29153.38714087677,28604.0
2018-04-24,10,28099.0,28767.652,-41.94391,28725.708091308592,27924.0
2018-04-24,11,27958.0,28673.852,-41.94391,28631.908091308593,27550.0
2018-04-24,12,27768.0,28472.064,-41.94391,28430.120091308592,27217.0
2018-04-24,13,27728.0,28367.506,-41.94391,28325.562091308595,27026.0
2018-04-24,14,27794.0,28204.996,-41.94391,28163.052091308593,27031.0
2018-04-24,15,27688.0,27955.324,-41.94391,27913.380091308594,26855.0
2018-04-24,16,27749.0,27712.209,-41.94391,27670.265091308593,26845.0
2018-04-24,17,28036.0,28082.637,-41.94391,28040.693091308593,27104.0
2018-04-24,18,28461.0,28426.648,-40.570747,28386.077252624513,27560.0
2018-04-24,19,28801.0,28684.293,-23.699924,28660.593075531007,27733.0
2018-04-24,20,29457.0,29571.305,-23.699924,29547.605075531006,28360.0
2018-04-24,21,29798.0,30259.262,16.84051,30276.10250941467,29360.0
2018-04-24,22,28450.0,29169.094,-9.2207775,29159.873222488404,28127.0
2018-04-24,23,26233.0,26962.207,-0.46952534,26961.73747466278,25883.0
2018-04-25,0,24340.0,24093.059,86.70803,24179.767030700685,23854.0
2018-04-25,1,22807.0,22705.955,86.70803,22792.663030700685,22547.0
2018-04-25,2,21973.0,21871.3,86.70803,21958.008030700683,21749.0
2018-04-25,3,21605.0,21680.613,73.28909,21753.90209301758,21500.0
2018-04-25,4,21532.0,21811.285,57.94472,21869.229721221924,21501.0
2018-04-25,5,22196.0,22395.729,57.94472,22453.673721221923,22333.0
2018-04-25,6,23950.0,24118.234,57.94472,24176.178721221924,24441.0
2018-04-25,7,26886.0,26932.762,57.94472,26990.706721221923,27214.0
2018-04-25,8,28619.0,28537.387,34.064697,28571.451697265624,28530.0
2018-04-25,9,29148.0,28537.273,34.064697,28571.337697265626,28435.0
2018-04-25,10,29356.0,28205.066,25.313444,28230.379444137572,28099.0
2018-04-25,11,29524.0,28033.541,15.086169,28048.62716924286,27958.0
2018-04-25,12,29416.0,27848.395,25.313444,27873.708444137574,27768.0
2018-04-25,13,29087.0,27942.691,25.313444,27968.004444137572,27728.0
2018-04-25,14,28947.0,27952.848,15.086169,27967.93416924286,27794.0
2018-04-25,15,28680.0,27793.207,15.086169,27808.293169242857,27688.0
2018-04-25,16,28536.0,27709.258,37.179985,27746.43798504639,27749.0
2018-04-25,17,28672.0,28260.78,-0.50152564,28260.27847435951,28036.0
2018-04-25,18,29008.0,28534.535,-5.6288996,28528.90610042572,28461.0
2018-04-25,19,28965.0,28790.742,3.1223562,28793.864356176375,28801.0
2018-04-25,20,29338.0,29609.281,3.1223562,29612.403356176375,29457.0
2018-04-25,21,29754.0,30198.23,3.1223562,30201.352356176376,29798.0
2018-04-25,22,28457.0,29128.635,3.1223562,29131.757356176375,28450.0
2018-04-25,23,26243.0,26961.533,3.1223562,26964.655356176376,26233.0
2018-04-26,0,24107.0,24250.434,34.064697,24284.498697265626,24340.0
2018-04-26,1,22588.0,22734.578,34.064697,22768.642697265626,22807.0
2018-04-26,2,21731.0,21844.26,25.313444,21869.57344413757,21973.0
2018-04-26,3,21326.0,21565.43,34.064697,21599.494697265625,21605.0
2018-04-26,4,21296.0,21554.54,86.70803,21641.248030700684,21532.0
2018-04-26,5,21916.0,22014.123,86.70803,22100.831030700683,22196.0
2018-04-26,6,23825.0,23745.996,103.6811,23849.677098937987,23950.0
2018-04-26,7,26592.0,26517.787,103.6811,26621.46809893799,26886.0
2018-04-26,8,27966.0,28185.273,77.95678,28263.22977947998,28619.0
2018-04-26,9,27830.0,28381.176,77.95678,28459.13277947998,29148.0
2018-04-26,10,27474.0,28179.773,5.6669917,28185.439991710664,29356.0
2018-04-26,11,27225.0,27992.514,-41.94391,27950.570091308593,29524.0
2018-04-26,12,26944.0,27721.562,-41.94391,27679.618091308595,29416.0
2018-04-26,13,26716.0,27606.611,-41.94391,27564.667091308595,29087.0
2018-04-26,14,26666.0,27449.852,-41.94391,27407.908091308593,28947.0
2018-04-26,15,26505.0,27281.21,-182.52585,27098.684151611327,28680.0
2018-04-26,16,26633.0,27084.785,-41.94391,27042.841091308594,28536.0
2018-04-26,17,26997.0,27484.936,-41.94391,27442.992091308595,28672.0
2018-04-26,18,27402.0,27708.477,-41.94391,27666.533091308593,29008.0
2018-04-26,19,27589.0,27780.084,-40.570747,27739.51325262451,28965.0
2018-04-26,20,28016.0,28576.734,-5.6288996,28571.10510042572,29338.0
2018-04-26,21,29063.0,29340.008,18.251127,29358.259127243044,29754.0
2018-04-26,22,28047.0,28553.441,18.251127,28571.69212724304,28457.0
2018-04-26,23,25875.0,26585.326,18.251127,26603.577127243043,26243.0
2018-04-27,0,23786.0,23763.78,54.310562,23818.090562133788,24107.0
2018-04-27,1,22269.0,22199.906,29.547018,22229.453018051147,22588.0
2018-04-27,2,21382.0,21317.09,5.6669917,21322.756991710663,21731.0
2018-04-27,3,20900.0,20884.52,29.547018,20914.067018051148,21326.0
2018-04-27,4,20867.0,20763.043,57.94472,20820.987721221925,21296.0
2018-04-27,5,21383.0,21245.734,57.94472,21303.678721221924,21916.0
2018-04-27,6,23182.0,22763.41,77.95678,22841.36677947998,23825.0
2018-04-27,7,26011.0,25128.672,77.95678,25206.62877947998,26592.0
2018-04-27,8,27731.0,26631.879,77.95678,26709.83577947998,27966.0
2018-04-27,9,28756.0,27145.36,25.313444,27170.673444137574,27830.0
2018-04-27,10,28992.0,27168.203,34.064697,27202.267697265626,27474.0
2018-04-27,11,29187.0,27022.73,15.086169,27037.81616924286,27225.0
2018-04-27,12,28762.0,27013.957,5.6669917,27019.62399171066,26944.0
2018-04-27,13,28549.0,26959.8,5.6669917,26965.466991710662,26716.0
2018-04-27,14,28435.0,26690.988,5.6669917,26696.654991710664,26666.0
2018-04-27,15,28007.0,26439.566,5.6669917,26445.23299171066,26505.0
2018-04-27,16,27725.0,26228.48,5.6669917,26234.146991710662,26633.0
2018-04-27,17,27738.0,26622.305,-0.50152564,26621.803474359513,26997.0
2018-04-27,18,27780.0,26914.031,-5.6288996,26908.40210042572,27402.0
2018-04-27,19,27608.0,27041.26,-5.6288996,27035.63110042572,27589.0
2018-04-27,20,27704.0,27735.668,-5.6288996,27730.03910042572,28016.0
2018-04-27,21,28189.0,28635.795,18.251127,28654.04612724304,29063.0
2018-04-27,22,27341.0,28155.68,27.002378,28182.682378463745,28047.0
2018-04-27,23,25721.0,26496.709,27.002378,26523.711378463744,25875.0
2018-04-28,0,23895.0,24029.062,57.94472,24087.006721221926,23786.0
2018-04-28,1,22647.0,22610.65,57.94472,22668.594721221925,22269.0
2018-04-28,2,21646.0,21581.984,57.94472,21639.928721221924,21382.0
2018-04-28,3,21058.0,20929.82,78.11994,21007.939941711425,20900.0
2018-04-28,4,20853.0,20707.271,47.727932,20754.99893197632,20867.0
2018-04-28,5,21022.0,20848.938,61.14687,20910.084869659422,21383.0
2018-04-28,6,21731.0,21808.273,86.70803,21894.981030700685,23182.0
2018-04-28,7,22567.0,23648.215,86.70803,23734.923030700684,26011.0
2018-04-28,8,23732.0,24803.473,57.94472,24861.417721221926,27731.0
2018-04-28,9,24717.0,25527.031,38.966194,25565.99719415283,28756.0
2018-04-28,10,24882.0,25782.453,5.6669917,25788.119991710664,28992.0
2018-04-28,11,24582.0,25641.43,5.6669917,25647.096991710663,29187.0
2018-04-28,12,24322.0,25456.418,-3.7523913,25452.665608661653,28762.0
2018-04-28,13,24069.0,25224.078,39.92457,25264.00256817627,28549.0
2018-04-28,14,23840.0,24983.785,39.92457,25023.70956817627,28435.0
2018-04-28,15,23864.0,24619.86,-8.797192,24611.062808380128,28007.0
2018-04-28,16,24086.0,24365.426,34.87977,24400.30576837158,27725.0
2018-04-28,17,24481.0,24740.91,66.42896,24807.33896270752,27738.0
2018-04-28,18,25040.0,25029.828,80.63801,25110.466008117677,27780.0
2018-04-28,19,25429.0,25228.492,25.884096,25254.37609614563,27608.0
2018-04-28,20,25867.0,25813.586,-5.6288996,25807.95710042572,27704.0
2018-04-28,21,26323.0,26595.152,-5.6288996,26589.52310042572,28189.0
2018-04-28,22,25659.0,26145.89,-5.6288996,26140.26110042572,27341.0
2018-04-28,23,24353.0,24424.729,18.251127,24442.98012724304,25721.0
